2023/04/06 18:42:04 [error] 7#7: *1 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost"
2023/04/06 18:59:22 [error] 7#7: *2 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2023/04/07 12:37:08 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000010, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:38:27 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000011, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:39:20 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000012, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:39:50 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000013, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:05 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000014, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:20 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000015, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:41 [error] 7#7: *218 client intended to send too large body: 2818587 bytes, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:53 [warn] 7#7: *224 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000016, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:43:18 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:02:45 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:03:26 [error] 7#7: *2 client intended to send too large body: 1676555 bytes, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:03:51 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:08:28 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:50:11 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:52:26 [warn] 7#7: *5 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:54:57 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:58:06 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:58:13 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 19:59:16 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:07:54 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:08:24 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:15:34 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:16:52 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:16:58 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:17:15 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:17:33 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000004, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:23:48 [warn] 7#7: *25 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000005, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:24:26 [warn] 7#7: *25 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000006, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:27:20 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:32:35 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:32:54 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:33:27 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:36:45 [warn] 7#7: *19 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000004, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:39:27 [warn] 7#7: *23 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000005, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:41:40 [warn] 7#7: *34 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000006, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:42:59 [warn] 7#7: *37 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000007, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:43:06 [warn] 7#7: *37 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000008, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:44:45 [warn] 7#7: *46 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000009, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:53:33 [warn] 7#7: *57 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000010, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:55:34 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000011, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:56:04 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000012, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:56:34 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000013, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:56:50 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000014, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:56:55 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000015, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/08 20:57:29 [warn] 7#7: *60 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000016, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/10 10:43:26 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/11/29 15:58:53 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:17
2023/11/29 15:59:26 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:17
2023/11/29 15:59:39 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:17
2023/11/29 16:02:05 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:17
2023/11/29 17:12:59 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost", referrer: "http://localhost/user/edit/profile"
2023/11/29 17:16:15 [warn] 7#7: *40 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost", referrer: "http://localhost/user/edit/profile"
2023/11/29 18:50:58 [warn] 7#7: *174 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost", referrer: "http://localhost/user/edit/profile"
2023/11/30 17:33:33 [warn] 7#7: *394 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/11/30 17:35:54 [warn] 7#7: *403 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 12:38:22 [warn] 7#7: *242 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 12:41:25 [warn] 7#7: *249 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 12:43:21 [warn] 7#7: *270 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 12:46:11 [warn] 7#7: *280 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000004, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 12:47:39 [warn] 7#7: *279 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000005, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 13:06:21 [warn] 7#7: *326 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000006, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/12/01 13:07:42 [warn] 7#7: *336 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000007, client: 172.30.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
