2023/04/06 18:42:04 [error] 7#7: *1 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost"
2023/04/06 18:59:22 [error] 7#7: *2 directory index of "/var/www/html/" is forbidden, client: 172.26.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2023/04/07 12:37:08 [warn] 7#7: *204 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000010, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:38:27 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000011, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:39:20 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000012, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:39:50 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000013, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:05 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000014, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:20 [warn] 7#7: *218 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000015, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:41 [error] 7#7: *218 client intended to send too large body: 2818587 bytes, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:40:53 [warn] 7#7: *224 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000016, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 12:43:18 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:02:45 [warn] 7#7: *2 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:03:26 [error] 7#7: *2 client intended to send too large body: 1676555 bytes, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:03:51 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
2023/04/07 13:08:28 [warn] 7#7: *1 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: 172.26.0.1, server: localhost, request: "POST /user/image/update HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/user/edit/profile"
